2021-04-15 06:51:00,775 - Testing at epoch 100
2021-04-15 06:51:00,939 - Epoch: 100, SNRdB: 5.00, SER: 0.281, BER: 0.173
2021-04-15 06:51:00,965 - Epoch: 100, SNRdB: 6.04, SER: 0.219, BER: 0.136
2021-04-15 06:51:00,992 - Epoch: 100, SNRdB: 7.08, SER: 0.191, BER: 0.119
2021-04-15 06:51:01,017 - Epoch: 100, SNRdB: 8.12, SER: 0.152, BER: 0.089
2021-04-15 06:51:01,044 - Epoch: 100, SNRdB: 9.17, SER: 0.105, BER: 0.061
2021-04-15 06:51:01,069 - Epoch: 100, SNRdB: 10.21, SER: 0.090, BER: 0.050
2021-04-15 06:51:01,095 - Epoch: 100, SNRdB: 11.25, SER: 0.104, BER: 0.067
2021-04-15 06:51:01,121 - Epoch: 100, SNRdB: 12.29, SER: 0.057, BER: 0.033
2021-04-15 06:51:01,150 - Epoch: 100, SNRdB: 13.33, SER: 0.068, BER: 0.035
2021-04-15 06:51:01,174 - Epoch: 100, SNRdB: 14.38, SER: 0.023, BER: 0.015
2021-04-15 06:51:01,201 - Epoch: 100, SNRdB: 15.42, SER: 0.021, BER: 0.012
2021-04-15 06:51:01,226 - Epoch: 100, SNRdB: 16.46, SER: 0.008, BER: 0.004
2021-04-15 06:51:01,252 - Epoch: 100, SNRdB: 17.50, SER: 0.006, BER: 0.003
2021-04-15 06:51:01,277 - Epoch: 100, SNRdB: 18.54, SER: 0.004, BER: 0.003
2021-04-15 06:51:01,303 - Epoch: 100, SNRdB: 19.58, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,329 - Epoch: 100, SNRdB: 20.62, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,355 - Epoch: 100, SNRdB: 21.67, SER: 0.002, BER: 0.001
2021-04-15 06:51:01,380 - Epoch: 100, SNRdB: 22.71, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,404 - Epoch: 100, SNRdB: 23.75, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,427 - Epoch: 100, SNRdB: 24.79, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,450 - Epoch: 100, SNRdB: 25.83, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,473 - Epoch: 100, SNRdB: 26.88, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,496 - Epoch: 100, SNRdB: 27.92, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,519 - Epoch: 100, SNRdB: 28.96, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,569 - Epoch: 100, SNRdB: 30.00, SER: 0.000, BER: 0.000
2021-04-15 06:51:01,608 - experiments_AWGN/SISO_QAM16_AWGN_LINEAR_MMNet_500epochs/MMNet_10layers_epoch100.pth saved.
2021-04-15 06:58:15,073 - Testing at epoch 200
2021-04-15 06:58:15,213 - Epoch: 200, SNRdB: 5.00, SER: 0.258, BER: 0.161
2021-04-15 06:58:15,233 - Epoch: 200, SNRdB: 6.04, SER: 0.242, BER: 0.148
2021-04-15 06:58:15,266 - Epoch: 200, SNRdB: 7.08, SER: 0.205, BER: 0.122
2021-04-15 06:58:15,286 - Epoch: 200, SNRdB: 8.12, SER: 0.172, BER: 0.104
2021-04-15 06:58:15,314 - Epoch: 200, SNRdB: 9.17, SER: 0.105, BER: 0.059
2021-04-15 06:58:15,334 - Epoch: 200, SNRdB: 10.21, SER: 0.096, BER: 0.055
2021-04-15 06:58:15,359 - Epoch: 200, SNRdB: 11.25, SER: 0.074, BER: 0.044
2021-04-15 06:58:15,380 - Epoch: 200, SNRdB: 12.29, SER: 0.049, BER: 0.029
2021-04-15 06:58:15,405 - Epoch: 200, SNRdB: 13.33, SER: 0.027, BER: 0.017
2021-04-15 06:58:15,426 - Epoch: 200, SNRdB: 14.38, SER: 0.016, BER: 0.009
2021-04-15 06:58:15,452 - Epoch: 200, SNRdB: 15.42, SER: 0.008, BER: 0.004
2021-04-15 06:58:15,472 - Epoch: 200, SNRdB: 16.46, SER: 0.010, BER: 0.005
2021-04-15 06:58:15,497 - Epoch: 200, SNRdB: 17.50, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,518 - Epoch: 200, SNRdB: 18.54, SER: 0.002, BER: 0.001
2021-04-15 06:58:15,543 - Epoch: 200, SNRdB: 19.58, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,563 - Epoch: 200, SNRdB: 20.62, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,588 - Epoch: 200, SNRdB: 21.67, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,609 - Epoch: 200, SNRdB: 22.71, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,634 - Epoch: 200, SNRdB: 23.75, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,655 - Epoch: 200, SNRdB: 24.79, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,680 - Epoch: 200, SNRdB: 25.83, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,701 - Epoch: 200, SNRdB: 26.88, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,723 - Epoch: 200, SNRdB: 27.92, SER: 0.000, BER: 0.000
2021-04-15 06:58:15,745 - Epoch: 200, SNRdB: 28.96, SER: 0.000, BER: 0.000
